	PARAMETER	UNITS	95%(-)	68%(-)	FIT	68%(+)	95%(+)
BULGE	a	kpc	0.0974363604905002	0.006924727489189486	1.4667675350460203	0.03459092240682082	0.32125449376108595
---	b	kpc	0.1433719044327051	0.021815019126239843	0.761846867480925	0.0032329977629184103	0.025376371451269475
---	M	M_Sun	1062018.0226549674	121589.49853274785	12443053.882552685	158523.9668080844	2696663.1881246082
THIN DISK	a	kpc	0.3638355811672387	0.2077775752448341	2.5179844090852623	0.002059064092390539	0.11027577975923775
---	b	kpc	0.0028805320223413327	0.0008547351628497993	0.005496862480396207	0.0006763858226828852	0.002354497448772693
---	M	M_Sun	1066241737.3557358	183191618.41679192	7131068905.582911	17887363.900669098	258663087.48201466
NFW HALO	a	kpc	0.2564731314709263	0.07208237657578209	16.579528881650305	0.16047414289733197	0.35444992839240896
---	M_0	M_Sun	1587032671.8595276	112461888.63305664	257508529649.4277	3850268651.483734	16584034240.281342
---	rho_0	M_Sun/kpc^3	219503.3669252647	68131.39077459462	4494957.582061237	133870.31141679082	269986.4735981086
---	X	---	0.23927867242527867	0.07346895795320663	11.965827161992042	0.14234722536949107	0.2844565080310719
---	M_h	M_Sun	4651285464.289917	326150683.76171875	422049548900.88586	7870816736.260376	28971276353.903687
CRITICAL OVERDENSITY	101.14287921960845	---	---	---	---	---	---
CHI^2	1.5005967885081972	---	---	---	---	---	---
