	PARAMETER	UNITS	95%(-)	68%(-)	FIT	68%(+)	95%(+)
BULGE	a	kpc	5.748524124473436	1.8135099043883534	9.27388901933117	0.04788885567672807	1.3409947507646027
---	b	kpc	0.8831072768262409	0.057925423250921426	8.247234797887687	0.6934391321162536	2.805350957517721
---	M	M_Sun	134202611.6238482	44665443.07031405	653337544.2576369	2386106.6525155306	30436249.499884725
THIN DISK	a	kpc	0.07646577018659517	0.025444264393921667	2.128031616177307	0.061143313796960364	0.1319405257014865
---	b	kpc	0.15889353809724782	0.046930846957312394	0.2426349495161435	0.002374540246258966	0.048333735536052025
---	M	M_Sun	1468787804.0940876	530685014.464015	7118468877.568498	30485858.72741604	477034274.19122314
NFW HALO	a	kpc	3.3523404441717357	1.2953018624107546	16.55255819326001	0.1363947812945696	2.224932619374826
---	M_0	M_Sun	64817929932.40033	25443421951.284912	257637206700.94147	5457891429.866333	51136676998.39288
---	rho_0	M_Sun/kpc^3	813475.3222253718	78044.1587309856	4520714.108146343	669654.3670274923	2260226.317717405
---	X	---	0.9389659510590409	0.08522976778753666	12.197184509608793	0.6959759831015688	2.148403163767558
---	M_h	M_Sun	83458401896.23956	32320552505.48517	426588280557.61017	10648808564.415222	64810326674.03906
