	PARAMETER	UNITS	95%(-)	68%(-)	FIT	68%(+)	95%(+)
BULGE	a	kpc	1.9833352964954098	0.35526646972308207	9.267242048811408	0.11851617933917957	0.6185554747320641
---	b	kpc	0.6167937679569047	0.14604202511556785	8.240407376040004	0.09161251614149357	0.321325145880909
---	M	M_Sun	35687402.96021247	12534637.905975223	624418983.2112576	16482827.267558575	70885025.80844343
THIN DISK	a	kpc	0.4025975491726621	0.0846503660753668	2.1281647615795056	0.02421237902133777	0.1644420390269583
---	b	kpc	0.02202193203606928	0.0059215456109668885	0.2427726721435722	0.01246061722891803	0.06364137839140002
---	M	M_Sun	1317055212.9329834	250325812.9574728	7118946579.188625	89259423.2772255	451480428.20544815
NFW HALO	a	kpc	0.17721987741364487	0.0587217787663441	16.551003376683347	0.11308392646889232	0.29800324094326314
---	M_0	M_Sun	8739966290.035156	2679320296.3118286	257637333867.08032	4173684700.2416077	18856671186.71283
---	rho_0	M_Sun/kpc^3	194576.00594689883	77183.0852124989	4521953.7877604645	65229.03788944334	223804.01775798108
---	X	---	0.21091129682947418	0.08296793392289814	11.994744914758432	0.069427524178451	0.23566350530124325
---	M_h	M_Sun	15953873025.24353	5382202298.627991	422911509633.95935	7398792680.82251	35036276254.49072
CRITICAL OVERDENSITY	101.14287921960845	---	---	---	---	---	---
CHI^2	1.2530205772262137	---	---	---	---	---	---
