r	vel	e_vel
0.10731178338545078	29.563520336382513	6.37646437062576
0.1602067856288853	29.563520336382513	6.37646437062576
0.5517794584636269	124.33542102124682	6.38406758600131
0.791270160485648	132.56310426059403	6.38562061184241
0.9306421291862761	156.29870435260077	6.33366782267527
1.1073052589576196	156.29870435260077	6.33366782267527
1.3227064546009941	181.23388123984128	5.94490724446116
1.7777504737459917	185.48216938127345	5.75935753708551
2.1252690101535396	196.61735098176757	5.24303313753229
2.334003922023766	188.5235981522671	5.8851556196469
2.5752535079546073	196.70814191403895	5.75002789603372
2.8509047403521093	204.06890929816834	5.4768926312854
3.030527484893861	220.76411449015723	6.05137675977215
3.137458131735455	220.76411449015723	6.05137675977215
3.3464492445443215	206.5346845185385	5.42362886858006
3.555499925528396	206.5346845185385	5.42362886858006
4.029903594265528	212.6379168193116	5.32295224454663
4.3849424180257905	226.14583698019584	5.20070039473087
4.562522649845094	222.77769345829495	5.22725444037988
3.876822868099681	202.8321166881826	5.30994862390421
4.509096808538093	226.14583698019584	5.20070039473087
4.8632872799689855	222.81003805609146	5.1512165244418195
5.1867432924249375	218.88584293200327	5.30155607995333
5.402890030778907	238.19898445616028	5.83609057666405
5.727762581042744	224.5659899277193	5.01862569123331
5.8362086575304835	224.5659899277193	5.01862569123331
6.013919153339312	221.26561569960214	5.11072034714264
6.191649204908093	221.26561569960214	5.11072034714264
6.408883103053794	219.4725312457453	5.1457997269494395
6.547161783537947	222.7901341895583	5.19100023192973
6.616322629068357	222.7901341895583	5.19100023192973
6.823886096524742	227.7085786470735	5.06947137317643
7.070806668201683	235.3081911239082	4.92661105317647
7.2784750062003845	234.78505656203214	4.99002456630358
7.31772762897592	234.78505656203214	4.99002456630358
7.34772061299931	234.78505656203214	4.99002456630358
7.5946304677829035	257.86622003860987	5.46872034311856
7.772302045282762	242.3940534978934	4.81213793197589
8.05849249640765	243.92434009120635	4.80118447795617
8.344802225033888	240.7130483112285	4.92165425151531
8.522572030770501	249.69547962947533	5.74091703455189
8.730072183875443	230.98057442277965	5.0104409125981
8.9376648162421	246.23482532535965	5.9253377462017305
9.145343757750478	233.14568541531125	5.00809575050182
9.461498689114332	253.72533904827654	4.18389881729965
9.708409916464689	250.38865531295488	4.61432283352854
