r	vel	e_vel
0.24	37.3	6.2
0.28	37.9	5.5
0.46	47.1	3.9
0.64	53.5	2.8
0.73	55.1	3.3
0.82	58.5	2.5
1.08	66.2	3.3
1.22	69.4	2.8
1.45	74.6	5.0
1.71	77.9	2.9
1.87	81.7	2.5
2.20	86.8	3.0
2.28	90.1	2.1
2.69	94.4	3.9
2.70	95.4	1.8
3.12	99.2	2.6
3.18	98.7	2.0
3.53	101.3	2.4
3.66	101.5	1.3
4.15	106.3	2.8
4.64	109.4	1.4
5.13	108.8	1.6
5.62	107.3	2.7
6.11	108.2	2.2
6.60	109.8	1.6
7.09	110.1	1.7
7.57	111.1	1.6
8.06	113.0	2.6
8.55	113.9	2.4
9.04	115.1	3.2
9.53	116.3	3.1
10.02	119.1	2.7
10.51	121.0	2.7
10.99	121.5	2.1
11.48	118.6	2.0
11.97	118.7	1.9
12.46	117.2	1.9
12.95	116.2	2.0
13.44	118.3	2.4
13.93	119.0	2.4
14.41	121.3	2.9
14.90	121.4	3.7
15.39	120.3	3.4
15.88	121.9	4.2
16.37	126.3	7.2
16.86	126.3	4.5
17.35	127.2	5.5
17.84	126.2	4.7
18.32	124.2	12.2
18.81	127.2	13.3
19.30	120.2	14.2
19.79	121.8	13.2
20.28	136.0	19.1
20.77	128.3	14.3
21.26	127.4	15.4
21.74	120.1	13.1
22.23	112.2	14.9
22.72	119.6	13.4
